广东,#genre#
广州综合,https://iptv.lalifeier.eu.org/gztv/zhonghe.m3u8
广州新闻,https://iptv.lalifeier.eu.org/gztv/xinwen.m3u8
广州竞赛,https://iptv.lalifeier.eu.org/gztv/jingsai.m3u8
广州影视,https://iptv.lalifeier.eu.org/gztv/yingshi.m3u8
广州法治,https://iptv.lalifeier.eu.org/gztv/fazhi.m3u8
广州南国都市,https://iptv.lalifeier.eu.org/gztv/shenghuo.m3u8

深圳卫视,https://iptv.lalifeier.eu.org/sztv/szws.m3u8
深圳娱乐,https://iptv.lalifeier.eu.org/sztv/szyl.m3u8
深圳少儿,https://iptv.lalifeier.eu.org/sztv/szse.m3u8
深圳公共,https://iptv.lalifeier.eu.org/sztv/szgg.m3u8
深圳财经生活,https://iptv.lalifeier.eu.org/sztv/szcjsh.m3u8
深圳电视剧,https://iptv.lalifeier.eu.org/sztv/szdsj.m3u8
宜和购物,https://iptv.lalifeier.eu.org/sztv/yhgw.m3u8
深圳都市,https://iptv.lalifeier.eu.org/sztv/szds.m3u8
深圳国际,https://iptv.lalifeier.eu.org/sztv/szgj.m3u8
深圳移动,https://iptv.lalifeier.eu.org/sztv/szyd.m3u8

浙江,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
杭州综合,http://www.372583307.top:4022/udp/233.50.201.173:5140
杭州明珠,http://www.372583307.top:4022/udp/233.50.201.174:5140
杭州生活,http://www.372583307.top:4022/udp/233.50.201.175:5140
杭州影视,http://www.372583307.top:4022/udp/233.50.201.176:5140
杭州青少,http://www.372583307.top:4022/udp/233.50.201.177:5140
宁波TV1,http://www.372583307.top:4022/udp/233.50.201.168:5140
宁波TV2,http://www.372583307.top:4022/udp/233.50.201.178:5140
宁波TV3,http://www.372583307.top:4022/udp/233.50.201.179:5140
宁波TV4,http://www.372583307.top:4022/udp/233.50.201.180:5140
宁波TV5,http://www.372583307.top:4022/udp/233.50.201.181:5140
温州新闻,http://www.372583307.top:4022/udp/233.50.201.87:5140
衢州新闻,http://www.372583307.top:4022/udp/233.50.201.155:5140
绍兴新闻,http://www.372583307.top:4022/udp/233.50.201.156:5140
台州-1,http://www.372583307.top:4022/udp/233.50.201.157:5140
湖州公共,http://www.372583307.top:4022/udp/233.50.201.158:5140
余杭新闻,http://www.372583307.top:4022/udp/233.50.201.159:5140
金华新闻,http://www.372583307.top:4022/udp/233.50.201.161:5140
丽水新闻,http://www.372583307.top:4022/udp/233.50.201.162:5140
嘉兴新闻,http://www.372583307.top:4022/udp/233.50.201.163:5140
桐乡新闻,http://www.372583307.top:4022/udp/233.50.201.169:5140
杭州导视,http://www.372583307.top:4022/udp/233.50.201.182:5140
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
金华新闻综合,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8
金华教育科技,http://live.plus.jinhua.com.cn/jykj/playlist.m3u8
