港澳台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn

台灣,#genre#
民視,rtmp://f13h.mine.nu/sat/tv051
台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
東森超視,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741

YouTube,#genre#
公視新聞,https://live.lalifeier.eu.org/youtube/quwqlazU-c8
鏡新聞,https://live.lalifeier.eu.org/youtube/5n0y6b0Q25o
華視新聞,https://live.lalifeier.eu.org/youtube/wM0g8EoUZ_E
中視新聞,https://live.lalifeier.eu.org/youtube/TCnaIE_SAtM
中天新聞,https://live.lalifeier.eu.org/youtube/oIgbl7t0S_w
中天新聞2台,https://live.lalifeier.eu.org/youtube/WPfPjbOLNfE
民視新聞,https://live.lalifeier.eu.org/youtube/ylYJSBUgaMA
三立新聞,https://live.lalifeier.eu.org/youtube/oZdzzvxTfUY
三立新聞2台,https://live.lalifeier.eu.org/youtube/CKjSm5ZeehE
三立12小時新聞,https://live.lalifeier.eu.org/youtube/MzyekdjkblA
東森新聞,https://live.lalifeier.eu.org/youtube/LuQ4S-i5zoE
TVBS 55,https://live.lalifeier.eu.org/youtube/m_dhMSvUCIc
