中国电信-河南-酒店,#genre#
CCTV1,http://1.192.248.15:9901/tsfile/live/1037_1.m3u8
CCTV2,http://1.192.248.15:9901/tsfile/live/1038_1.m3u8
CCTV3,http://1.192.248.15:9901/tsfile/live/1039_1.m3u8
CCTV4,http://1.192.248.15:9901/tsfile/live/1040_1.m3u8
CCTV5,http://1.192.248.15:9901/tsfile/live/1041_1.m3u8
CCTV6,http://1.192.248.15:9901/tsfile/live/1042_1.m3u8
CCTV7,http://1.192.248.15:9901/tsfile/live/1043_1.m3u8
CCTV8,http://1.192.248.15:9901/tsfile/live/1044_1.m3u8
CCTV9,http://1.192.248.15:9901/tsfile/live/1045_1.m3u8
CCTV10,http://1.192.248.15:9901/tsfile/live/1046_1.m3u8
CCTV11,http://1.192.248.15:9901/tsfile/live/1047_1.m3u8
CCTV12,http://1.192.248.15:9901/tsfile/live/1048_1.m3u8
CCTV13,http://1.192.248.15:9901/tsfile/live/1049_1.m3u8
CCTV14,http://1.192.248.15:9901/tsfile/live/1050_1.m3u8
CCTV15,http://1.192.248.15:9901/tsfile/live/1051_1.m3u8
CCTV17,http://1.192.248.15:9901/tsfile/live/1052_1.m3u8
河南卫视,http://1.192.248.15:9901/tsfile/live/1053_1.m3u8
河南都市,http://1.192.248.15:9901/tsfile/live/1054_1.m3u8
河南民生,http://1.192.248.15:9901/tsfile/live/1055_1.m3u8
河南新农村,http://1.192.248.15:9901/tsfile/live/1056_1.m3u8
河南电视剧,http://1.192.248.15:9901/tsfile/live/1057_1.m3u8
河南新闻,http://1.192.248.15:9901/tsfile/live/1058_1.m3u8
欢腾购物,http://1.192.248.15:9901/tsfile/live/1059_1.m3u8
河南公共,http://1.192.248.15:9901/tsfile/live/1060_1.m3u8
梨园,http://1.192.248.15:9901/tsfile/live/1061_1.m3u8
收藏天下,http://1.192.248.15:9901/tsfile/live/1062_1.m3u8
中华功夫,http://1.192.248.15:9901/tsfile/live/1063_1.m3u8
河南法治,http://1.192.248.15:9901/tsfile/live/1064_1.m3u8
美食汇,http://1.192.248.15:9901/tsfile/live/1065_1.m3u8
棋牌汇,http://1.192.248.15:9901/tsfile/live/1066_1.m3u8
家有购物,http://1.192.248.15:9901/tsfile/live/1067_1.m3u8
移动戏曲,http://1.192.248.15:9901/tsfile/live/1068_1.m3u8
精彩中原,http://1.192.248.15:9901/tsfile/live/1070_1.m3u8
濮阳公共,http://1.192.248.15:9901/tsfile/live/1071_1.m3u8
濮阳综合,http://1.192.248.15:9901/tsfile/live/1072_1.m3u8
北京卫视,http://1.192.248.15:9901/tsfile/live/1073_1.m3u8
湖南卫视,http://1.192.248.15:9901/tsfile/live/1074_1.m3u8
江苏卫视,http://1.192.248.15:9901/tsfile/live/1075_1.m3u8
浙江卫视,http://1.192.248.15:9901/tsfile/live/1076_1.m3u8
上海卫视,http://1.192.248.15:9901/tsfile/live/1077_1.m3u8
天津卫视,http://1.192.248.15:9901/tsfile/live/1078_1.m3u8
哈哈炫动,http://1.192.248.15:9901/tsfile/live/1079_1.m3u8
山东卫视,http://1.192.248.15:9901/tsfile/live/1080_1.m3u8
湖北卫视,http://1.192.248.15:9901/tsfile/live/1081_1.m3u8
深圳卫视,http://1.192.248.15:9901/tsfile/live/1082_1.m3u8
黑龙江卫视,http://1.192.248.15:9901/tsfile/live/1083_1.m3u8
海南卫视,http://1.192.248.15:9901/tsfile/live/1084_1.m3u8
影视戏曲,http://1.192.248.15:9901/tsfile/live/1085_1.m3u8
重庆卫视,http://1.192.248.15:9901/tsfile/live/1086_1.m3u8
广东卫视,http://1.192.248.15:9901/tsfile/live/1087_1.m3u8
广西卫视,http://1.192.248.15:9901/tsfile/live/1088_1.m3u8
东南卫视,http://1.192.248.15:9901/tsfile/live/1089_1.m3u8
云南卫视,http://1.192.248.15:9901/tsfile/live/1090_1.m3u8
河北卫视,http://1.192.248.15:9901/tsfile/live/1091_1.m3u8
吉林卫视,http://1.192.248.15:9901/tsfile/live/1092_1.m3u8
江西卫视,http://1.192.248.15:9901/tsfile/live/1093_1.m3u8
山西卫视,http://1.192.248.15:9901/tsfile/live/1094_1.m3u8
陕西卫视,http://1.192.248.15:9901/tsfile/live/1095_1.m3u8
四川卫视,http://1.192.248.15:9901/tsfile/live/1096_1.m3u8
贵州卫视,http://1.192.248.15:9901/tsfile/live/1097_1.m3u8
甘肃卫视,http://1.192.248.15:9901/tsfile/live/1098_1.m3u8
宁夏卫视,http://1.192.248.15:9901/tsfile/live/1099_1.m3u8
青海卫视,http://1.192.248.15:9901/tsfile/live/1100_1.m3u8
内蒙古卫视,http://1.192.248.15:9901/tsfile/live/1101_1.m3u8
西藏卫视,http://1.192.248.15:9901/tsfile/live/1102_1.m3u8
新疆卫视,http://1.192.248.15:9901/tsfile/live/1103_1.m3u8
金鹰卡通,http://1.192.248.15:9901/tsfile/live/1104_1.m3u8
佳嘉卡通,http://1.192.248.15:9901/tsfile/live/1105_1.m3u8
CETV1,http://1.192.248.15:9901/tsfile/live/1106_1.m3u8
移动戏曲,http://1.192.248.15:9901/tsfile/live/1107_1.m3u8
百姓调解,http://1.192.248.15:9901/tsfile/live/1108_1.m3u8
优漫卡通,http://1.192.248.15:9901/tsfile/live/1109_1.m3u8
纪实人文,http://1.192.248.15:9901/tsfile/live/1110_1.m3u8
CCTV5+,http://1.192.248.15:9901/tsfile/live/1111_1.m3u8
安徽卫视,http://1.192.248.15:9901/tsfile/live/1118_1.m3u8
辽宁卫视,http://1.192.248.15:9901/tsfile/live/1119_1.m3u8
北京卡通,http://1.192.248.15:9901/tsfile/live/1120_1.m3u8
厦门卫视,http://1.192.248.15:9901/tsfile/live/0129_1.m3u8
三沙卫视,http://1.192.248.15:9901/tsfile/live/1015_1.m3u8
爱上4K,http://1.192.248.15:9901/tsfile/live/1024_1.m3u8
CHC家庭影院,http://1.192.248.15:9901/tsfile/live/1001_1.m3u8
CHC动作电影,http://1.192.248.15:9901/tsfile/live/1002_1.m3u8
地理,http://1.192.248.15:9901/tsfile/live/0133_1.m3u8
卫视,http://1.192.248.15:9901/tsfile/live/1003_1.m3u8
兵团卫视,http://1.192.248.15:9901/tsfile/live/1006_1.m3u8
测试1,http://1.192.248.15:9901/tsfile/live/1007_1.m3u8
测试2,http://1.192.248.15:9901/tsfile/live/1008_1.m3u8
CHC电影,http://1.192.248.15:9901/tsfile/live/1000_1.m3u8
军事,http://1.192.248.15:9901/tsfile/live/1005_1.m3u8
测试3,http://1.192.248.15:9901/tsfile/live/1011_1.m3u8
