吉林-中国电信-酒店,#genre#
CCTV1,http://36.49.51.221:9901/tsfile/live/0001_1.m3u8
CCTV2,http://36.49.51.221:9901/tsfile/live/0002_1.m3u8
CCTV3,http://36.49.51.221:9901/tsfile/live/0003_1.m3u8
CCTV5,http://36.49.51.221:9901/tsfile/live/0005_1.m3u8
CCTV6,http://36.49.51.221:9901/tsfile/live/0006_1.m3u8
CCTV8,http://36.49.51.221:9901/tsfile/live/0008_1.m3u8
CCTV9,http://36.49.51.221:9901/tsfile/live/0009_1.m3u8
CCTV足球,http://36.49.51.221:9901/tsfile/live/1007_1.m3u8
CCTV5+,http://36.49.51.221:9901/tsfile/live/0016_1.m3u8
CCTV12,http://36.49.51.221:9901/tsfile/live/0012_1.m3u8
CCTV13,http://36.49.51.221:9901/tsfile/live/0013_1.m3u8
CCTV14,http://36.49.51.221:9901/tsfile/live/0014_1.m3u8
吉林延边,http://36.49.51.221:9901/tsfile/live/1008_1.m3u8
吉林卫视,http://36.49.51.221:9901/tsfile/live/0116_1.m3u8
北京卫视,http://36.49.51.221:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://36.49.51.221:9901/tsfile/live/0128_1.m3u8
上海卫视,http://36.49.51.221:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://36.49.51.221:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://36.49.51.221:9901/tsfile/live/0127_1.m3u8
河北卫视,http://36.49.51.221:9901/tsfile/live/0117_1.m3u8
河南卫视,http://36.49.51.221:9901/tsfile/live/0139_1.m3u8
天津卫视,http://36.49.51.221:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://36.49.51.221:9901/tsfile/live/0121_1.m3u8
山东卫视,http://36.49.51.221:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://36.49.51.221:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://36.49.51.221:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://36.49.51.221:9901/tsfile/live/0124_1.m3u8
东南卫视,http://36.49.51.221:9901/tsfile/live/0137_1.m3u8
CCTV1,http://36.49.56.3:9901/tsfile/live/0001_1.m3u8
CCTV2,http://36.49.56.3:9901/tsfile/live/0002_1.m3u8
CCTV3,http://36.49.56.3:9901/tsfile/live/0003_1.m3u8
CCTV5,http://36.49.56.3:9901/tsfile/live/0005_1.m3u8
CCTV6,http://36.49.56.3:9901/tsfile/live/0006_1.m3u8
CCTV8,http://36.49.56.3:9901/tsfile/live/0008_1.m3u8
CCTV9,http://36.49.56.3:9901/tsfile/live/0009_1.m3u8
CCTV足球,http://36.49.56.3:9901/tsfile/live/1007_1.m3u8
CCTV5+,http://36.49.56.3:9901/tsfile/live/0016_1.m3u8
CCTV12,http://36.49.56.3:9901/tsfile/live/0012_1.m3u8
CCTV13,http://36.49.56.3:9901/tsfile/live/0013_1.m3u8
CCTV14,http://36.49.56.3:9901/tsfile/live/0014_1.m3u8
吉林延边,http://36.49.56.3:9901/tsfile/live/1008_1.m3u8
吉林卫视,http://36.49.56.3:9901/tsfile/live/0116_1.m3u8
北京卫视,http://36.49.56.3:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://36.49.56.3:9901/tsfile/live/0128_1.m3u8
上海卫视,http://36.49.56.3:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://36.49.56.3:9901/tsfile/live/0143_1.m3u8
